date_id,n_feats
7222,2
7242,1
7262,1
7282,2
7302,6
7322,0
7342,3
7362,1
7382,0
7402,1
7422,0
7442,0
7462,3
7482,1
7502,2
7522,3
7542,0
7562,5
7582,3
7602,2
7622,2
7642,6
7662,4
7682,3
7702,2
7722,2
7742,3
7762,3
7782,1
7802,0
7822,1
7842,1
7862,3
7882,1
7902,4
7922,1
7942,0
7962,0
7982,1
8002,0
8022,1
8042,1
8062,0
8082,0
8102,1
8122,3
8142,1
8162,2
8182,1
8202,2
8222,2
8242,1
8262,2
8282,1
8302,3
8322,3
8342,3
8362,2
8382,1
8402,1
8422,0
8442,4
8462,1
8482,1
8502,2
8522,8
8542,3
8562,5
8582,2
8602,0
8622,3
8642,4
8662,1
8682,4
8702,1
8722,0
8742,0
8762,0
8782,2
8802,0
8822,1
8842,3
8862,1
8882,0
8902,1
8922,0
8942,1
8962,1
8982,0
9002,0
